test_reject_market_proposals_with_invalid_risk_param_values[sigma_too_low],tests/governance/test_proposal_validation.py,0018-RSKM-009/0028-GOVE-040,Passed
test_reject_market_proposals_with_invalid_risk_param_values[sigma_too_high],tests/governance/test_proposal_validation.py,0018-RSKM-009/0028-GOVE-040,Passed
test_risk_factor_update_agreed_by_consensus[lambda_val],tests/governance/test_proposal_validation.py,0018-RSKM-004,Passed
test_risk_factor_update_agreed_by_consensus[tau],tests/governance/test_proposal_validation.py,0018-RSKM-004,Passed
test_risk_factor_update_agreed_by_consensus[mu],tests/governance/test_proposal_validation.py,0018-RSKM-004,Passed
test_risk_factor_update_agreed_by_consensus[sigma],tests/governance/test_proposal_validation.py,0018-RSKM-004,Passed
test_update_market,tests/governance/test_update_market_proposal.py,0028-GOVE-033/0028-GOVE-027,Passed
test_upd_mkt_majority_not_reached,tests/governance/test_update_market_proposal.py,0028-GOVE-032,Passed
test_upd_mkt_oracle,tests/governance/test_update_market_proposal.py,0028-GOVE-012,Failed
test_upd_mkt_targetstake_timewindow,tests/governance/test_update_market_proposal.py,0028-GOVE-031,Passed
test_upd_mkt_minEquityLikeShare,tests/governance/test_update_market_proposal.py,0028-GOVE-060,Passed
test_upd_mkt_positive_minEquityLikeShare,tests/governance/test_update_market_proposal.py,0028-GOVE-060,Passed
test_future_proposals_affected_by_updating_network_param[minProposerEquityLikeShare-0.99-PROPOSAL_ERROR_INSUFFICIENT_EQUITY_LIKE_SHARE],tests/governance/test_update_market_proposal.py,0028-GOVE-064/0028-GOVE-065/0028-GOVE-066,Passed
test_future_proposals_affected_by_updating_network_param[requiredParticipationLP-0.99-PROPOSAL_ERROR_PARTICIPATION_THRESHOLD_NOT_REACHED],tests/governance/test_update_market_proposal.py,0028-GOVE-064/0028-GOVE-065/0028-GOVE-066,Passed
test_future_proposals_affected_by_updating_network_param[requiredMajorityLP-0.99-PROPOSAL_ERROR_MAJORITY_THRESHOLD_NOT_REACHED],tests/governance/test_update_market_proposal.py,0028-GOVE-064/0028-GOVE-065/0028-GOVE-066,Passed
test_enforce_max_lifetime_deposit,tests/limits/test_decentralised_limits_controls.py,0003-NP-LIMI-001/0003-NP-LIMI-005,Passed
test_max_lifetime_deposit_override,tests/limits/test_decentralised_limits_controls.py,0003-NP-LIMI-002,Passed
test_toggle_bridge_trx,tests/limits/test_decentralised_limits_controls.py,0003-NP-LIMI-004,Passed
test_validators_burn_nonce,tests/limits/test_decentralised_limits_controls.py,0003-NP-LIMI-006,Passed
test_network_wide_limits,tests/limits/test_network_wide_limits.py,0078-NWLI-001/0078-NWLI-002/0078-NWLI-003/0078-NWLI-004,Passed
test_margin_changes_in_continuous_trading_for_limit_orders_activity[GTC-None],tests/margins/margin_allocation_test.py,0011-MARA-005/0011-MARA-007/0011-MARA-008/0011-MARA-009,Passed
test_margin_changes_in_continuous_trading_for_limit_orders_activity[GFN-None],tests/margins/margin_allocation_test.py,0011-MARA-005/0011-MARA-007/0011-MARA-008/0011-MARA-009,Passed
test_margin_changes_in_continuous_trading_for_limit_orders_activity[GTT-300],tests/margins/margin_allocation_test.py,0011-MARA-005/0011-MARA-007/0011-MARA-008/0011-MARA-009,Passed
test_margin_changes_in_continuous_trading_for_pegged_orders[GTC-None],tests/margins/margin_allocation_test.py,0011-MARA-010/0011-MARA-011/0011-MARA-012,Passed
test_margin_changes_in_continuous_trading_for_pegged_orders[GFN-None],tests/margins/margin_allocation_test.py,0011-MARA-010/0011-MARA-011/0011-MARA-012,Passed
test_margin_changes_in_continuous_trading_for_pegged_orders[GTT-300],tests/margins/margin_allocation_test.py,0011-MARA-010/0011-MARA-011/0011-MARA-012,Passed
test_margin_changes_in_auction_mode_for_limit_orders[GTC-None],tests/margins/margin_allocation_test.py,0011-MARA-013/0011-MARA-014/0011-MARA-015,Passed
test_margin_changes_in_auction_mode_for_limit_orders[GFA-None],tests/margins/margin_allocation_test.py,0011-MARA-013/0011-MARA-014/0011-MARA-015,Passed
test_margin_changes_in_auction_mode_for_limit_orders[GTT-300],tests/margins/margin_allocation_test.py,0011-MARA-013/0011-MARA-014/0011-MARA-015,Passed
test_StoppedFOK_NonMatch,tests/margins/margins_test.py,0068-MATC-008,Passed
test_margin_fees_change,tests/margins/margins_test.py,,Passed
test_margins_recalculated_if_risk_factors_updated[rmodp_sgm-datanode_risk_path0-0.001],tests/margins/margins_test.py,0010-MARG-001/0028-GOVE-035,Passed
test_margins_recalculated_if_risk_factors_updated[rmodp_mu-datanode_risk_path1-1e-06],tests/margins/margins_test.py,0010-MARG-001/0028-GOVE-035,Passed
test_margins_recalculated_if_risk_factors_updated[rmod_tau-datanode_risk_path2-0.00022815423226100844],tests/margins/margins_test.py,0010-MARG-001/0028-GOVE-035,Passed
test_api_returns_margin_levels,tests/margins/margins_test.py,0019-MCAL-009,Passed
test_margins_after_scaling_factors_updated,tests/margins/margins_test.py,0010-MARG-018,Passed
test_market_data_empty_orderbook,tests/market_data/market_data_test.py,0021-MDAT-001,Passed
test_market_data_mid_price_buy,tests/market_data/market_data_test.py,,Passed
test_market_data_mid_price_sell,tests/market_data/market_data_test.py,,Passed
test_market_data_multiple_orders,tests/market_data/market_data_test.py,0021-MDAT-003/0021-MDAT-004,Passed
test_market_data_open_interest_no_positions,tests/market_data/market_data_test.py,0021-MDAT-009,Passed
test_market_data_open_interest_open_positions,tests/market_data/market_data_test.py,0021-MDAT-008,Passed
test_market_data_pegged_and_dynamic_orders,tests/market_data/market_data_test.py,0021-MDAT-010,Passed
test_auction_uncrossing_price_calculation,tests/market_data/market_data_test.py,0021-MDAT-012,Passed
test_multiple_clients_can_listen_to_stream,tests/market_depth/market_depth_test.py,0039-MKTD-004,Passed
test_orders_created_updates_via_api_and_stream[GTC-None-2],tests/market_depth/market_depth_test.py,0039-MKTD-001,Passed
test_orders_created_updates_via_api_and_stream[GTT-300-2],tests/market_depth/market_depth_test.py,0039-MKTD-001,Passed
test_orders_created_updates_via_api_and_stream[FOK-None-0],tests/market_depth/market_depth_test.py,0039-MKTD-001,Passed
test_orders_created_updates_via_api_and_stream[IOC-None-0],tests/market_depth/market_depth_test.py,0039-MKTD-001,Passed
test_orders_created_updates_via_api_and_stream[GFN-None-2],tests/market_depth/market_depth_test.py,0039-MKTD-001,Passed
test_orders_created_updates_via_api_and_stream[GFA-None-2],tests/market_depth/market_depth_test.py,0039-MKTD-001,Passed
test_order_amend_visible_via_api_and_stream[-3],tests/market_depth/market_depth_test.py,0039-MKTD-001,Passed
test_order_amend_visible_via_api_and_stream[10],tests/market_depth/market_depth_test.py,0039-MKTD-001,Passed
test_GFN_orders_cancelled_on_auction_entry_adjust_market_depth_via_api_and_stream,tests/market_depth/market_depth_test.py,0039-MKTD-003/0039-MKTD-012,Passed
test_GFA_orders_cancelled_on_auction_exit_adjust_market_depth_via_api_and_stream,tests/market_depth/market_depth_test.py,0039-MKTD-003/0039-MKTD-014,Passed
test_update_market_depth_price_and_volume,tests/market_depth/market_depth_test.py,0039-MKTD-005/0039-MKTD-006,Passed
test_market_liquidity_orders,tests/market_depth/market_depth_test.py,0039-MKTD-016/0039-MKTD-017/0039-MKTD-018/0039-MKTD-019,Passed
test_crossed_book_market_depth,tests/market_depth/market_depth_test.py,0039-MKTD-013,Passed
test_gtt_order_that_expires,tests/market_depth/market_depth_test.py,0039-MKTD-008,Passed
test_amend_order_cancel_replace,tests/market_depth/market_depth_test.py,0039-MKTD-010,Passed
test_amend_order_in_place,tests/market_depth/market_depth_test.py,0039-MKTD-009,Passed
test_pegged_order_market_depth,tests/market_depth/market_depth_test.py,0039-MKTD-015,Passed
test_AuctionLimitRejectedInAuction_IOC_FOK_GFN[order_param0],tests/matching_engine/auction_trading_test.py,0068-MATC-021/0024-OSTA-013/0024-OSTA-015,Passed
test_AuctionLimitRejectedInAuction_IOC_FOK_GFN[order_param1],tests/matching_engine/auction_trading_test.py,0068-MATC-021/0024-OSTA-013/0024-OSTA-015,Passed
test_AuctionLimitRejectedInAuction_IOC_FOK_GFN[order_param2],tests/matching_engine/auction_trading_test.py,0068-MATC-021/0024-OSTA-013/0024-OSTA-015,Passed
test_AuctionMarketOrdersRejected_GTC_GTT_GFA[order_param0],tests/matching_engine/auction_trading_test.py,0068-MATC-022/0024-OSTA-004,Passed
test_AuctionMarketOrdersRejected_GTC_GTT_GFA[order_param1],tests/matching_engine/auction_trading_test.py,0068-MATC-022/0024-OSTA-004,Passed
test_AuctionMarketOrdersRejected_GTC_GTT_GFA[order_param2],tests/matching_engine/auction_trading_test.py,0068-MATC-022/0024-OSTA-004,Passed
test_AuctionLimitOrdersBookedNoMatching_GTC_GTT_GFA[order_param0],tests/matching_engine/auction_trading_test.py,0068-MATC-023/0026-AUCT-004/0024-OSTA-004,Passed
test_AuctionLimitOrdersBookedNoMatching_GTC_GTT_GFA[order_param1],tests/matching_engine/auction_trading_test.py,0068-MATC-023/0026-AUCT-004/0024-OSTA-004,Passed
test_AuctionLimitOrdersBookedNoMatching_GTC_GTT_GFA[order_param2],tests/matching_engine/auction_trading_test.py,0068-MATC-023/0026-AUCT-004/0024-OSTA-004,Passed
test_LimitOrdersBookedNoMatching_GTC_GTT_GFA[order_param0],tests/matching_engine/auction_trading_test.py,0068-MATC-024/0026-AUCT-006/0026-AUCT-005/0026-AUCT-007/0026-AUCT-008,Passed
test_LimitOrdersBookedNoMatching_GTC_GTT_GFA[order_param1],tests/matching_engine/auction_trading_test.py,0068-MATC-024/0026-AUCT-006/0026-AUCT-005/0026-AUCT-007/0026-AUCT-008,Passed
test_LimitOrdersBookedNoMatching_GTC_GTT_GFA[order_param2],tests/matching_engine/auction_trading_test.py,0068-MATC-024/0026-AUCT-006/0026-AUCT-005/0026-AUCT-007/0026-AUCT-008,Passed
test_AuctionPeggedOrdersParked_GTC_GTT_GFA[order_param0],tests/matching_engine/auction_trading_test.py,0068-MATC-025/0024-OSTA-004,Passed
test_AuctionPeggedOrdersParked_GTC_GTT_GFA[order_param1],tests/matching_engine/auction_trading_test.py,0068-MATC-025/0024-OSTA-004,Passed
test_PeggedParkedIntoAuction,tests/matching_engine/auction_trading_test.py,0068-MATC-026,Passed
test_GFN_OrdersCancelledIntoAuction,tests/matching_engine/auction_trading_test.py,0068-MATC-027/0026-AUCT-015,Passed
test_GTC_GTT_OrdersActiveIntoAuction,tests/matching_engine/auction_trading_test.py,0068-MATC-028,Passed
test_cancelActiveAndParkedOrdersInAuction,tests/matching_engine/auction_trading_test.py,0068-MATC-033/0024-OSTA-004,Passed
test_amend_price_persistent_orders_in_auction,tests/matching_engine/auction_trading_test.py,0068-MATC-034,Passed
test_amend_size_persistent_orders_in_auction,tests/matching_engine/auction_trading_test.py,0068-MATC-035,Passed
test_amend_tif_persistent_orders_in_auction,tests/matching_engine/auction_trading_test.py,0068-MATC-036,Passed
test_update_cancelled_orders_rejected_auction,tests/matching_engine/auction_trading_test.py,0068-MATC-037,Passed
test_create_new_market_opening_auction,tests/matching_engine/auction_trading_test.py,,Passed
test_create_new_market_opening_auction_duration,tests/matching_engine/auction_trading_test.py,,Passed
test_create_new_market_rejected,tests/matching_engine/auction_trading_test.py,0026-AUCT-003,Passed
test_opening_auction_opens,tests/matching_engine/auction_trading_test.py,0026-AUCT-009/0028-GOVE-025/0028-GOVE-025,Passed
test_opening_auction_opens_after_enactment,tests/matching_engine/auction_trading_test.py,0026-AUCT-009/0028-GOVE-025/0028-GOVE-025,Passed
test_opening_auction_no_lp_doesnt_open,tests/matching_engine/auction_trading_test.py,0026-AUCT-010,Passed
test_opening_auction_too_much_opening_volume_increase_lp,tests/matching_engine/auction_trading_test.py,0026-AUCT-011,Passed
test_opening_auction_too_much_opening_volume_decrease_match,tests/matching_engine/auction_trading_test.py,0026-AUCT-012,Passed
test_opening_auction_no_best_bid,tests/matching_engine/auction_trading_test.py,0026-AUCT-013,Passed
test_opening_auction_no_best_ask,tests/matching_engine/auction_trading_test.py,0026-AUCT-014,Passed
test_batch_basic_order_cancel_amend,tests/matching_engine/batch_market_instructions_test.py,0074-BTCH-001,Passed
test_batch_basic_order_multiple_amends,tests/matching_engine/batch_market_instructions_test.py,0074-BTCH-002,Passed
test_batch_error_doesnt_stop_later_calls,tests/matching_engine/batch_market_instructions_test.py,0074-BTCH-003,Passed
test_batch_price_auction_enters_mid_batch,tests/matching_engine/batch_market_instructions_test.py,0074-BTCH-005/0074-BTCH-006,Passed
test_batch_price_cant_use_double_margin,tests/matching_engine/batch_market_instructions_test.py,0074-BTCH-006,Passed
test_max_batch_size_limits_instructions_count,tests/matching_engine/batch_market_instructions_test.py,0074-BTCH-007,Passed
test_order_of_executing_batch_instructions_is_respected,tests/matching_engine/batch_market_instructions_test.py,0074-BTCH-008,Passed
test_margin_released_in_batch_instructions_is_available_immediately,tests/matching_engine/batch_market_instructions_test.py,0074-BTCH-009,Passed
test_position_resolution_happens_immediately_if_trader_distressed_during_batch_instructions,tests/matching_engine/batch_market_instructions_test.py,0074-BTCH-010,Passed
test_order_for_same_type_batch_instructions_is_respected,tests/matching_engine/batch_market_instructions_test.py,0074-BTCH-011,Passed
test_FilledIOCMarketPartialOrder,tests/matching_engine/continuous_trading_test.py,0068-MATC-002,Passed
test_FilledIOCMarketOrder,tests/matching_engine/continuous_trading_test.py,0068-MATC-001,Passed
test_IOCLimitOrderNoMatchLeftActive,tests/matching_engine/continuous_trading_test.py,0068-MATC-004,Passed
test_IOCLimitOrderPartialMatchCancelled,tests/matching_engine/continuous_trading_test.py,0068-MATC-005,Passed
test_FilledIOCOrder,tests/matching_engine/continuous_trading_test.py,0068-MATC-003,Passed
test_PeggedOrderActive[order_param0],tests/matching_engine/continuous_trading_test.py,0068-MATC-006/0068-MATC-011/0037-OPEG-015,Passed
test_PeggedOrderActive[order_param1],tests/matching_engine/continuous_trading_test.py,0068-MATC-006/0068-MATC-011/0037-OPEG-015,Passed
test_FilledFOKMarketOrder,tests/matching_engine/continuous_trading_test.py,0068-MATC-008,Passed
test_UnFilledFOKMarketOrder,tests/matching_engine/continuous_trading_test.py,0068-MATC-008,Passed
test_FilledFOKLimitOrder,tests/matching_engine/continuous_trading_test.py,0068-MATC-009,Passed
test_UnFilledFOKLimitOrder,tests/matching_engine/continuous_trading_test.py,0068-MATC-009,Passed
test_MarketOrderRejectionsWrongTIF[order_param0],tests/matching_engine/continuous_trading_test.py,0068-MATC-013,Passed
test_MarketOrderRejectionsWrongTIF[order_param1],tests/matching_engine/continuous_trading_test.py,0068-MATC-013,Passed
test_MarketOrderRejectionsWrongTIF[order_param2],tests/matching_engine/continuous_trading_test.py,0068-MATC-013,Passed
test_FilledLimitOrder_GTT_GTC_GFN[order_param0],tests/matching_engine/continuous_trading_test.py,0068-MATC-014,Passed
test_FilledLimitOrder_GTT_GTC_GFN[order_param1],tests/matching_engine/continuous_trading_test.py,0068-MATC-014,Passed
test_FilledLimitOrder_GTT_GTC_GFN[order_param2],tests/matching_engine/continuous_trading_test.py,0068-MATC-014,Passed
test_ActivePeggedOrder_GTT_GTC_GFN[order_param0],tests/matching_engine/continuous_trading_test.py,0068-MATC-015/0037-OPEG-002,Passed
test_ActivePeggedOrder_GTT_GTC_GFN[order_param1],tests/matching_engine/continuous_trading_test.py,0068-MATC-015/0037-OPEG-002,Passed
test_ParkedPeggedOrder_GTT_GTC_GFN[order_param0],tests/matching_engine/continuous_trading_test.py,0068-MATC-016/0037-OPEG-017,Passed
test_ParkedPeggedOrder_GTT_GTC_GFN[order_param1],tests/matching_engine/continuous_trading_test.py,0068-MATC-016/0037-OPEG-017,Passed
test_NoBookVolumeEnterAuction,tests/matching_engine/continuous_trading_test.py,0068-MATC-017,Passed
test_LimitOrderWashTrades,tests/matching_engine/continuous_trading_test.py,0068-MATC-019,Passed
test_UncrossBookOnExitAuction,tests/matching_engine/continuous_trading_test.py,0068-MATC-029,Passed
test_SelfTradingAllowedExitAuction,tests/matching_engine/continuous_trading_test.py,0068-MATC-030,Passed
test_GFACancelledExitAuction,tests/matching_engine/continuous_trading_test.py,0068-MATC-031/0026-AUCT-016,Passed
test_self_trade_uncrosses_auction[GTC-None],tests/matching_engine/continuous_trading_test.py,0068-MATC-038,Passed
test_self_trade_uncrosses_auction[GFA-None],tests/matching_engine/continuous_trading_test.py,0068-MATC-038,Passed
test_self_trade_uncrosses_auction[GTT-300],tests/matching_engine/continuous_trading_test.py,0068-MATC-038,Passed
test_PeggedOrdersRepricedExitAuction,tests/matching_engine/continuous_trading_test.py,0068-MATC-032/0037-OPEG-005,Passed
test_cancelActiveAndParkedOrdersInTrading,tests/matching_engine/continuous_trading_test.py,0068-MATC-033/0037-OPEG-007/0033-OCAN-004,Passed
test_amend_price_active_and_parked_orders_in_trading,tests/matching_engine/continuous_trading_test.py,0068-MATC-034/0037-OPEG-006/0037-OPEG-012/0037-OPEG-014/0037-OPEG-016/0004-AMND-015,Passed
test_amend_size_active_and_parked_orders_in_trading,tests/matching_engine/continuous_trading_test.py,0068-MATC-035/0037-OPEG-016/0006-POSI-018/0006-POSI-019,Passed
test_amend_tif_persistent_orders_in_trading,tests/matching_engine/continuous_trading_test.py,0068-MATC-036/0004-AMND-006,Passed
test_update_cancelled_orders_rejected_trading,tests/matching_engine/continuous_trading_test.py,0068-MATC-037/0004-AMND-017/0004-AMND-018/0004-AMND-019,Passed
test_FOK_order_is_stopped_if_not_completely_filled,tests/matching_engine/continuous_trading_test.py,0068-MATC-010,Passed
test_network_parameters_parameter_data_types,tests/network_parameters/test_network_parameters.py,0054-NETP-005,Passed
test_network_parameters_parameter_ranges,tests/network_parameters/test_network_parameters.py,0054-NETP-006,Passed
test_market_triggering_ratio_update_affects_auction_entry,tests/network_parameters/test_network_parameters.py,0035-LIQM-010/0035-LIQM-011,Passed
test_amend_fractional_order,tests/orders/amends_new_ac_test.py,0004-AMND-025,Passed
test_amend_partially_filled_order,tests/orders/amends_new_ac_test.py,0004-AMND-026,Passed
test_non_amendable_fields,tests/orders/amends_new_ac_test.py,0004-AMND-028,Passed
test_update_market_generate_insurance_balance,tests/orders/closeouts_test.py,,Passed
test_insurance_pool_behaviour_on_market_settlement,tests/orders/closeouts_test.py,0015-INSR-002,Failed
test_fractional_order_size_is_calculated_with_pdp[0.46-500.00089-5-3],tests/orders/fractional_orders_test.py,0052-FPOS-001/0052-FPOS-002/0001-MKTF-001/0019-MCAL-008/0025-OCRE-001,Passed
test_fractional_order_size_is_calculated_with_pdp[1.46119-1000.010842-6-5],tests/orders/fractional_orders_test.py,0052-FPOS-001/0052-FPOS-002/0001-MKTF-001/0019-MCAL-008/0025-OCRE-001,Passed
test_fractional_order_size_is_calculated_with_pdp[0.01-1000.99-5-2],tests/orders/fractional_orders_test.py,0052-FPOS-001/0052-FPOS-002/0001-MKTF-001/0019-MCAL-008/0025-OCRE-001,Passed
test_fractional_order_size_is_calculated_with_pdp[30-500.00089-5--1],tests/orders/fractional_orders_test.py,0052-FPOS-001/0052-FPOS-002/0001-MKTF-001/0019-MCAL-008/0025-OCRE-001,Passed
test_Amend_Pegged_RefOffset_Parked[order_param0],tests/orders/orderAmends_test.py,0037-OPEG-014,Passed
test_Amend_Pegged_RefOffset_Parked[order_param1],tests/orders/orderAmends_test.py,0037-OPEG-014,Passed
test_AmendPriceGTCOrder,tests/orders/orderAmends_test.py,0004-AMND-009/0004-AMND-011/0004-AMND-027,Passed
test_AmendSizeIncreaseGTCOrder,tests/orders/orderAmends_test.py,,Passed
test_amend_all_fields_on_pegged_order[order_param0],tests/orders/orderAmends_test.py,0004-AMND-012,Passed
test_amend_all_fields_on_pegged_order[order_param1],tests/orders/orderAmends_test.py,0004-AMND-012,Passed
test_AmendGTT_GTC_PriceSize,tests/orders/orderAmends_test.py,0004-AMND-012,Passed
test_CheckAmendsUpdatedAt,tests/orders/orderAmends_test.py,0004-AMND-008,Passed
test_check_amends_updated_at_updated_when_no_change,tests/orders/orderAmends_test.py,0004-AMND-014,Passed
test_amend_pegged_fields_on_non_pegged_order,tests/orders/orderAmends_test.py,0004-AMND-016,Passed
test_amended_price_order_inserted_at_back_of_book,tests/orders/orderAmends_test.py,0004-AMND-002,Passed
test_amended_reduce_size_keeps_place_in_book,tests/orders/orderAmends_test.py,0004-AMND-003,Passed
test_amended_increase_size_loses_place_in_book,tests/orders/orderAmends_test.py,0004-AMND-005,Passed
test_amended_in_auction,tests/orders/orderAmends_test.py,0004-AMND-010,Passed
test_amend_size_bad_increment,tests/orders/orderAmends_test.py,0004-AMND-004,Passed
test_amended_increase_volume_increases_margin_account_balance,tests/orders/orderAmends_test.py,0004-AMND-021,Passed
test_amended_decrease_volume_decreases_margin_account_balance,tests/orders/orderAmends_test.py,0004-AMND-022,Passed
test_BulkCancelActivePeggedForTrader[order_param0],tests/orders/orderCancellations_test.py,0033-OCAN-007/0013-ACCT-007/0013-ACCT-008/0013-ACCT-009,Passed
test_cancel_all_orders_for_party,tests/orders/orderCancellations_test.py,0033-OCAN-003,Passed
test_cancel_all_orders_for_party_single_market,tests/orders/orderCancellations_test.py,0033-OCAN-002,Passed
test_cancel_unmatched_party,tests/orders/orderCancellations_test.py,0033-OCAN-005,Passed
test_CancelGTCOrder,tests/orders/orderCancellations_test.py,0033-OCAN-001,Passed
test_SubmitInvalidGTCOrder[order_param0],tests/orders/orderExceptions_test.py,0024-OSTA-004,Passed
test_SubmitInvalidGTCOrder[order_param1],tests/orders/orderExceptions_test.py,0024-OSTA-004,Passed
test_SubmitInvalidGTCOrder[order_param2],tests/orders/orderExceptions_test.py,0024-OSTA-004,Passed
test_SubmitInvalidGTCOrder[order_param3],tests/orders/orderExceptions_test.py,0024-OSTA-004,Passed
test_SubmitZeroPriceGTCOrder[order_param0],tests/orders/orderExceptions_test.py,,Passed
test_SubmitZeroPriceGTCOrder[order_param1],tests/orders/orderExceptions_test.py,,Passed
test_SubmitZeroPriceGTCOrder[order_param2],tests/orders/orderExceptions_test.py,,Passed
test_SubmitZeroPriceGTCOrder[order_param3],tests/orders/orderExceptions_test.py,,Passed
test_SubmitZeroSizeGTCOrder[order_param0],tests/orders/orderExceptions_test.py,,Passed
test_SubmitZeroSizeGTCOrder[order_param1],tests/orders/orderExceptions_test.py,,Passed
test_SubmitZeroSizeGTCOrder[order_param2],tests/orders/orderExceptions_test.py,,Passed
test_SubmitZeroSizeGTCOrder[order_param3],tests/orders/orderExceptions_test.py,,Passed
test_SubmitZeroExpireGTTOrder[Buy],tests/orders/orderExceptions_test.py,,Passed
test_SubmitZeroExpireGTTOrder[Sell],tests/orders/orderExceptions_test.py,,Passed
test_SubmitInvalidMarketIdOrder,tests/orders/orderExceptions_test.py,,Passed
test_WashGTTOrder,tests/orders/orderExceptions_test.py,,Passed
test_SubmitDistantFutureGTTOrder[order_param0],tests/orders/orderExceptions_test.py,,Passed
test_SubmitDistantFutureGTTOrder[order_param1],tests/orders/orderExceptions_test.py,,Passed
test_NoFundsSubmitGTTOrder,tests/orders/orderExceptions_test.py,0025-OCRE-003,Passed
test_SubmitNegativePriceLimitOrder[Buy],tests/orders/orderExceptions_test.py,,Passed
test_SubmitNegativePriceLimitOrder[Sell],tests/orders/orderExceptions_test.py,,Passed
test_AmendZeroPriceGTCOrder[order_param0],tests/orders/orderExceptions_test.py,0004-AMND-013,Passed
test_AmendZeroPriceGTCOrder[order_param1],tests/orders/orderExceptions_test.py,0004-AMND-013,Passed
test_AmendNegPriceGTCOrder[Buy],tests/orders/orderExceptions_test.py,,Passed
test_AmendNegPriceGTCOrder[Sell],tests/orders/orderExceptions_test.py,,Passed
test_AmendExpiredGTTOrder,tests/orders/orderExceptions_test.py,0004-AMND-019,Passed
test_AmendSizePartiallyFilledIOCOrder,tests/orders/orderExceptions_test.py,,Passed
test_PrepSubMrktOrder_NoMarketId,tests/orders/orderExceptions_test.py,,Passed
test_PrepSubMrktOrder_NoSize[IOC],tests/orders/orderExceptions_test.py,,Passed
test_PrepSubMrktOrder_NoSize[FOK],tests/orders/orderExceptions_test.py,,Passed
test_PrepSubMrktOrder_NegSize[IOC],tests/orders/orderExceptions_test.py,,Passed
test_PrepSubMrktOrder_NegSize[FOK],tests/orders/orderExceptions_test.py,,Passed
test_PrepSubOrder_NoTiF,tests/orders/orderExceptions_test.py,,Passed
test_PrepSubMrktOrder_InvalidTiF[GTC],tests/orders/orderExceptions_test.py,,Passed
test_PrepSubMrktOrder_InvalidTiF[GTT],tests/orders/orderExceptions_test.py,,Passed
test_PrepSubMrktOrder_InvalidTiF[GFN],tests/orders/orderExceptions_test.py,,Passed
test_PrepSubMrktOrder_InvalidTiF[GFA],tests/orders/orderExceptions_test.py,,Passed
test_PrepSubOrder_UnspecifiedTiF[order_param0],tests/orders/orderExceptions_test.py,,Passed
test_PrepSubOrder_UnspecifiedTiF[order_param1],tests/orders/orderExceptions_test.py,,Passed
test_SubmitInvalidOrderType[GTC],tests/orders/orderExceptions_test.py,,Passed
test_SubmitInvalidOrderType[GTT],tests/orders/orderExceptions_test.py,,Passed
test_SubmitInvalidSideType[GTC],tests/orders/orderExceptions_test.py,,Passed
test_SubmitInvalidSideType[GTT],tests/orders/orderExceptions_test.py,,Passed
test_SubmitNetworkOrderType,tests/orders/orderExceptions_test.py,0014-ORDT-006,Passed
test_SubmitManyInvalidArgs,tests/orders/orderExceptions_test.py,,Passed
test_SubmitOrderNoSide[Market],tests/orders/orderExceptions_test.py,,Passed
test_SubmitOrderNoSide[Limit],tests/orders/orderExceptions_test.py,,Passed
test_InvalidTimestampGTT,tests/orders/orderExceptions_test.py,,Passed
test_AmendGTC_IOC_FOK_Order[IOC],tests/orders/orderExceptions_test.py,0004-AMND-007,Passed
test_AmendGTC_IOC_FOK_Order[FOK],tests/orders/orderExceptions_test.py,0004-AMND-007,Passed
test_AmendGTT_IOC_FOK_Order[IOC],tests/orders/orderExceptions_test.py,0004-AMND-007,Passed
test_AmendGTT_IOC_FOK_Order[FOK],tests/orders/orderExceptions_test.py,0004-AMND-007,Passed
test_SubmitInvalidPreparePeggedOrders[order_param0],tests/orders/orderExceptions_test.py,0037-OPEG-001/0037-OPEG-002/0037-OPEG-015/0037-OPEG-018,Passed
test_SubmitInvalidPreparePeggedOrders[order_param1],tests/orders/orderExceptions_test.py,0037-OPEG-001/0037-OPEG-002/0037-OPEG-015/0037-OPEG-018,Passed
test_SubmitInvalidPreparePeggedOrders[order_param2],tests/orders/orderExceptions_test.py,0037-OPEG-001/0037-OPEG-002/0037-OPEG-015/0037-OPEG-018,Passed
test_SubmitInvalidPreparePeggedOrders[order_param3],tests/orders/orderExceptions_test.py,0037-OPEG-001/0037-OPEG-002/0037-OPEG-015/0037-OPEG-018,Passed
test_SubmitInvalidPreparePeggedOrders[order_param4],tests/orders/orderExceptions_test.py,0037-OPEG-001/0037-OPEG-002/0037-OPEG-015/0037-OPEG-018,Passed
test_SubmitInvalidPreparePeggedOrders[order_param5],tests/orders/orderExceptions_test.py,0037-OPEG-001/0037-OPEG-002/0037-OPEG-015/0037-OPEG-018,Passed
test_SubmitInvalidPreparePeggedOrders[order_param6],tests/orders/orderExceptions_test.py,0037-OPEG-001/0037-OPEG-002/0037-OPEG-015/0037-OPEG-018,Passed
test_SubmitInvalidPreparePeggedOrders[order_param7],tests/orders/orderExceptions_test.py,0037-OPEG-001/0037-OPEG-002/0037-OPEG-015/0037-OPEG-018,Passed
test_SubmitInvalidPreparePeggedOrders[order_param8],tests/orders/orderExceptions_test.py,0037-OPEG-001/0037-OPEG-002/0037-OPEG-015/0037-OPEG-018,Passed
test_SubmitInvalidPreparePeggedOrders[order_param9],tests/orders/orderExceptions_test.py,0037-OPEG-001/0037-OPEG-002/0037-OPEG-015/0037-OPEG-018,Passed
