
0028-GOVE-015,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-016,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-017,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-018,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-036,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-037,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-039,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-040,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-063,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-059,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-008,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-024,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-025,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-061,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-062,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-033,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-027,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-032,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-035,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-012,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-034,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-031,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-058,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-060,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-064,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-065,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-066,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-026,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-013,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-051,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-052,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-053,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-054,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-055,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-056,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-057,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-019,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-022,specs,true,../specs/protocol/0028-GOVE-governance.md
0028-GOVE-023,specs,true,../specs/protocol/0028-GOVE-governance.md
0029-FEES-001,specs,true,../specs/protocol/0029-FEES-fees.md
0029-FEES-002,specs,true,../specs/protocol/0029-FEES-fees.md
0029-FEES-003,specs,true,../specs/protocol/0029-FEES-fees.md
0029-FEES-004,specs,true,../specs/protocol/0029-FEES-fees.md
0029-FEES-005,specs,true,../specs/protocol/0029-FEES-fees.md
0029-FEES-006,specs,true,../specs/protocol/0029-FEES-fees.md
0029-FEES-007,specs,true,../specs/protocol/0029-FEES-fees.md
0029-FEES-008,specs,true,../specs/protocol/0029-FEES-fees.md
0029-FEES-009,specs,true,../specs/protocol/0029-FEES-fees.md
0029-FEES-010,specs,true,../specs/protocol/0029-FEES-fees.md
0029-FEES-011,specs,true,../specs/protocol/0029-FEES-fees.md
0029-FEES-012,specs,true,../specs/protocol/0029-FEES-fees.md
0029-FEES-013,specs,true,../specs/protocol/0029-FEES-fees.md
0029-FEES-014,specs,false,../specs/protocol/0029-FEES-fees.md
0030-ETHM-002,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-003,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-004,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-005,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-006,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-007,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-008,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-009,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-010,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-011,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-012,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-013,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-014,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-015,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-016,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-017,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-018,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-019,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-020,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-021,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-023,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-024,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-025,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-026,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-027,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-028,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-029,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-030,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-031,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-032,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-033,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-034,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-035,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-036,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-037,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-038,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-039,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-040,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-041,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-042,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-043,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-044,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-045,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-046,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-047,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-048,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-049,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-050,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-051,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-052,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-053,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-054,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-055,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-056,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0030-ETHM-057,specs,false,../specs/protocol/0030-ETHM-multisig_control_spec.md
0031-ETHB-008,specs,true,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-013,specs,true,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-014,specs,true,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-016,specs,true,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-017,specs,true,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-018,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-019,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-020,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-021,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-022,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-023,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-024,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-025,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-026,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-027,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-028,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-029,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-030,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-031,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-032,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-033,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-034,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-036,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-037,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-038,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-039,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-040,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-041,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-042,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-043,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-044,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-045,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-046,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-047,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-048,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-049,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-050,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-051,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-052,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-053,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-054,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-082,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-083,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-055,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-056,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-057,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-058,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-059,specs,true,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-060,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-061,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-062,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-063,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-064,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-065,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-066,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-067,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-068,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-069,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-070,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-071,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-072,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-073,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-074,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-075,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-076,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-077,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-078,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-079,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-080,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0031-ETHB-081,specs,false,../specs/protocol/0031-ETHB-ethereum_bridge_spec.md
0032-PRIM-001,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-002,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-003,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-004,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-005,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-006,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-007,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-008,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-009,specs,false,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-010,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-011,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-012,specs,false,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-013,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-014,specs,false,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-015,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-016,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-017,specs,true,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-018,specs,false,../specs/protocol/0032-PRIM-price_monitoring.md
0032-PRIM-019,specs,false,../specs/protocol/0032-PRIM-price_monitoring.md
0033-OCAN-001,specs,true,../specs/protocol/0033-OCAN-cancel_orders.md
0033-OCAN-002,specs,true,../specs/protocol/0033-OCAN-cancel_orders.md
0033-OCAN-003,specs,true,../specs/protocol/0033-OCAN-cancel_orders.md
0033-OCAN-004,specs,true,../specs/protocol/0033-OCAN-cancel_orders.md
0033-OCAN-005,specs,true,../specs/protocol/0033-OCAN-cancel_orders.md
0033-OCAN-007,specs,true,../specs/protocol/0033-OCAN-cancel_orders.md
0034-PROB-001,specs,true,../specs/protocol/0034-PROB-prob_weighted_liquidity_measure.ipynb
0034-PROB-005,specs,false,../specs/protocol/0034-PROB-prob_weighted_liquidity_measure.ipynb
0034-PROB-006,specs,false,../specs/protocol/0034-PROB-prob_weighted_liquidity_measure.ipynb
0035-LIQM-001,specs,false,../specs/protocol/0035-LIQM-liquidity_monitoring.md
0035-LIQM-002,specs,false,../specs/protocol/0035-LIQM-liquidity_monitoring.md
0035-LIQM-003,specs,false,../specs/protocol/0035-LIQM-liquidity_monitoring.md
0035-LIQM-004,specs,false,../specs/protocol/0035-LIQM-liquidity_monitoring.md
0035-LIQM-005,specs,false,../specs/protocol/0035-LIQM-liquidity_monitoring.md
0035-LIQM-006,specs,false,../specs/protocol/0035-LIQM-liquidity_monitoring.md
0035-LIQM-007,specs,false,../specs/protocol/0035-LIQM-liquidity_monitoring.md
0035-LIQM-008,specs,false,../specs/protocol/0035-LIQM-liquidity_monitoring.md
0035-LIQM-010,specs,true,../specs/protocol/0035-LIQM-liquidity_monitoring.md
0035-LIQM-011,specs,true,../specs/protocol/0035-LIQM-liquidity_monitoring.md
0036-BRIE-001,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-002,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-003,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-004,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-005,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-006,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-007,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-008,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-009,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-010,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-011,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-012,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-013,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-014,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0036-BRIE-015,specs,false,../specs/protocol/0036-BRIE-event_queue.md
0037-OPEG-001,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-002,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-015,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-005,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-006,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-007,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-008,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-009,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-010,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-011,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-012,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-013,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-014,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-017,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-016,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0037-OPEG-018,specs,true,../specs/protocol/0037-OPEG-pegged_orders.md
0038-OLIQ-001,specs,false,../specs/protocol/0038-OLIQ-liquidity_provision_order_type.md
0038-OLIQ-002,specs,false,../specs/protocol/0038-OLIQ-liquidity_provision_order_type.md
0038-OLIQ-011,specs,false,../specs/protocol/0038-OLIQ-liquidity_provision_order_type.md
0038-OLIQ-003,specs,true,../specs/protocol/0038-OLIQ-liquidity_provision_order_type.md
0038-OLIQ-004,specs,true,../specs/protocol/0038-OLIQ-liquidity_provision_order_type.md
0038-OLIQ-005,specs,true,../specs/protocol/0038-OLIQ-liquidity_provision_order_type.md
0038-OLIQ-012,specs,true,../specs/protocol/0038-OLIQ-liquidity_provision_order_type.md
0038-OLIQ-013,specs,true,../specs/protocol/0038-OLIQ-liquidity_provision_order_type.md
0038-OLIQ-006,specs,true,../specs/protocol/0038-OLIQ-liquidity_provision_order_type.md
0038-OLIQ-008,specs,false,../specs/protocol/0038-OLIQ-liquidity_provision_order_type.md
0039-MKTD-001,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-003,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-004,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-005,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-006,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-007,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-008,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-009,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-010,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-012,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-013,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-014,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-015,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-016,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-017,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-018,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0039-MKTD-019,specs,true,../specs/protocol/0039-MKTD-market_depth_calculation.md
0040-ASSF-001,specs,true,../specs/protocol/0040-ASSF-asset_framework.md
0040-ASSF-003,specs,true,../specs/protocol/0040-ASSF-asset_framework.md
0040-ASSF-004,specs,true,../specs/protocol/0040-ASSF-asset_framework.md
0040-ASSF-005,specs,true,../specs/protocol/0040-ASSF-asset_framework.md
0040-ASSF-006,specs,true,../specs/protocol/0040-ASSF-asset_framework.md
0040-ASSF-007,specs,true,../specs/protocol/0040-ASSF-asset_framework.md
0040-ASSF-008,specs,true,../specs/protocol/0040-ASSF-asset_framework.md
0041-TSTK-001,specs,false,../specs/protocol/0041-TSTK-target_stake.md
0041-TSTK-002,specs,false,../specs/protocol/0041-TSTK-target_stake.md
0041-TSTK-003,specs,false,../specs/protocol/0041-TSTK-target_stake.md
0041-TSTK-004,specs,false,../specs/protocol/0041-TSTK-target_stake.md
0041-TSTK-005,specs,false,../specs/protocol/0041-TSTK-target_stake.md
0042-LIQF-001,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-002,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-003,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-004,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-005,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-006,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-007,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-021,specs,true,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-022,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-008,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-011,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-012,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-014,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-015,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-019,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-020,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-023,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-024,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-025,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-026,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-027,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-028,specs,false,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-016,specs,true,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-017,specs,true,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0042-LIQF-018,specs,true,../specs/protocol/0042-LIQF-setting_fees_and_rewarding_lps.md
0043-MKTL-001,specs,true,../specs/protocol/0043-MKTL-market_lifecycle.md
0043-MKTL-002,specs,true,../specs/protocol/0043-MKTL-market_lifecycle.md
0043-MKTL-003,specs,true,../specs/protocol/0043-MKTL-market_lifecycle.md
0044-LIME-001,specs,true,../specs/protocol/0044-LIME-lp_mechanics.md
0044-LIME-002,specs,false,../specs/protocol/0044-LIME-lp_mechanics.md
0044-LIME-003,specs,true,../specs/protocol/0044-LIME-lp_mechanics.md
0044-LIME-005,specs,true,../specs/protocol/0044-LIME-lp_mechanics.md
0044-LIME-006,specs,true,../specs/protocol/0044-LIME-lp_mechanics.md
0044-LIME-009,specs,false,../specs/protocol/0044-LIME-lp_mechanics.md
0044-LIME-010,specs,true,../specs/protocol/0044-LIME-lp_mechanics.md
0044-LIME-011,specs,true,../specs/protocol/0044-LIME-lp_mechanics.md
0044-LIME-012,specs,false,../specs/protocol/0044-LIME-lp_mechanics.md
0045-DSRC-001,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-002,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-003,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-004,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-005,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-006,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-007,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-008,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-009,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-010,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-011,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-012,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
0045-DSRC-013,specs,true,../specs/protocol/0045-DSRC-data_sourcing.md
